2015-06-05,45,0,0,1,23,0,0,29,0,0,1,0,0,17,8,1,2,27,1,2,4,6,2,0,7,22,1,0,3,2,0,0,2,20,2,3,42,35,0,2,10,11,14,10,0,15,0,1,97,17,29,1,9,1,5,0,2,0,0,0,0,29,5,1,1,8,5,3,71,0,1,3,2,0,101,16,3,2,1,115,20,0,11,1,0,2,0,34,14,9,36,3,6,6,0,8,0,19,0,0,32,0,5,0,0,0,11,58,1,0,0,2,28,47,56,0,15,0,0,4,1,1,0,0,1,19,1,6,0,2,7,1,89,4,1,2,3,50,64,0,17,41,62,17,64,13,7,1,67,1,1,9,5,0,1,3,0,2,67,0,2,66,40,51,51,2,9,5,6,1,72,2,1,1,3,0,0,2,1,8,1,39,0,2,0,1,46,0,12,20,3,2,0,0,0,8,3,3,2,0,4,1,0,1,0,2,0,0,2,16,1,40,0,1,0,0,3,0,0,1,3,0,0,13,19,16,10,2,7,35,109,131,29,53,93,3,19,37,21,43,0,1,2,13,9,0,57,17,1,102,2,2,2,0,1,63,37,4,2,2,5,12,14,18,0,3
2015-06-05,46,0,0,2,13,0,0,24,0,1,1,1,1,25,11,1,3,31,1,0,4,2,0,0,6,16,1,0,2,0,0,0,1,13,12,2,45,38,0,2,19,12,11,3,0,12,0,0,83,29,36,1,7,1,6,2,5,1,0,0,1,21,9,1,1,17,19,3,66,1,2,4,3,1,108,29,4,1,1,164,31,2,8,2,0,0,0,36,17,10,35,2,5,3,3,11,1,25,3,0,23,0,2,0,0,0,17,68,2,0,0,0,48,67,78,0,6,1,0,7,0,4,0,4,1,25,1,3,0,12,2,1,61,5,1,3,0,71,54,2,20,37,44,18,65,24,5,2,86,1,2,11,3,1,0,4,0,3,68,1,3,62,45,40,69,5,7,0,8,1,98,1,0,1,2,0,0,4,1,8,2,30,2,1,0,2,43,0,8,19,0,2,2,2,2,1,3,3,9,0,2,0,0,0,0,0,1,1,4,8,2,56,1,0,0,1,5,0,0,0,3,0,1,23,19,18,8,1,2,42,76,95,17,78,114,2,34,41,20,33,0,4,1,16,6,0,47,17,0,126,0,1,1,0,1,67,49,4,4,3,3,16,13,39,0,1
2015-06-05,47,0,0,2,30,0,0,20,0,0,1,0,0,29,10,1,2,24,2,1,2,3,4,0,8,16,1,0,1,0,0,0,1,24,5,3,36,38,1,5,21,14,11,8,0,6,0,1,58,33,55,1,3,1,3,5,3,0,0,0,0,36,4,0,0,6,22,6,55,2,0,1,2,0,127,54,5,4,3,167,30,0,5,6,0,3,0,39,19,11,47,7,4,3,2,11,0,18,0,0,19,0,1,0,0,0,13,73,0,0,0,0,42,70,82,0,11,0,0,1,0,2,0,2,3,22,2,4,0,7,3,0,82,2,3,0,1,83,56,0,15,37,32,5,71,13,2,0,80,1,2,13,3,0,0,2,0,2,87,0,1,49,30,40,49,1,13,0,19,1,117,2,0,2,2,1,0,3,1,9,1,38,2,0,0,1,43,0,10,13,3,1,1,3,1,4,5,8,9,0,1,0,0,0,0,1,0,0,1,11,2,47,1,2,1,2,2,1,0,1,2,1,1,38,17,16,11,2,7,62,66,111,27,73,97,1,31,34,18,29,1,6,0,6,12,0,37,14,2,118,0,1,1,0,1,50,42,0,3,1,3,17,15,34,0,1
2015-06-06,0,0,0,2,23,0,0,28,0,1,1,0,0,20,10,0,1,24,3,0,2,1,3,0,1,17,2,0,1,4,0,0,0,13,3,1,50,25,0,3,20,19,10,2,0,12,0,0,79,27,30,0,8,2,0,2,2,0,0,0,0,32,12,2,0,7,11,6,60,4,4,1,2,0,178,23,2,0,2,160,32,0,6,1,0,3,0,35,14,14,45,1,6,2,2,10,0,17,0,0,26,0,2,0,0,0,16,61,1,0,0,0,42,68,94,0,6,0,1,2,0,1,2,3,2,13,1,3,0,11,1,0,85,3,4,0,1,108,55,1,17,33,34,14,88,12,3,0,101,2,1,9,7,0,0,4,0,3,75,1,2,45,28,35,46,1,5,1,7,5,124,0,0,1,2,0,0,2,0,9,1,34,1,1,0,2,21,0,12,15,3,2,1,1,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,11,2,66,3,1,0,0,2,0,0,1,0,0,0,30,13,18,12,0,9,28,70,101,18,84,95,1,23,32,18,27,1,4,3,12,7,0,66,4,0,110,2,0,1,0,0,79,50,5,2,1,1,21,15,32,0,0
2015-06-06,1,0,0,0,23,1,0,33,1,3,4,2,0,17,8,1,2,26,7,1,1,4,2,0,2,23,1,0,1,3,0,0,0,8,0,2,47,54,0,2,18,17,20,6,0,11,0,0,62,28,37,3,7,1,6,1,1,0,0,0,0,32,8,1,0,15,8,0,65,0,2,3,3,1,50,22,5,1,3,196,37,1,2,0,0,0,0,32,10,7,40,7,8,3,2,7,1,23,4,0,23,1,2,0,0,0,8,66,1,0,0,0,42,67,79,0,9,0,0,3,0,1,0,2,1,14,0,5,1,7,5,1,59,1,0,3,3,70,5,0,23,44,26,11,62,16,6,0,94,3,0,10,9,0,0,2,0,3,111,0,0,30,28,33,37,0,5,3,2,3,110,1,0,0,0,0,0,3,1,9,1,22,0,0,0,1,35,0,13,11,1,1,3,1,0,5,1,0,10,0,0,0,0,0,0,3,0,0,0,11,2,46,1,0,0,0,2,1,0,0,1,0,1,16,15,13,6,4,8,22,52,66,19,61,77,0,15,20,7,27,1,3,2,12,10,0,33,1,0,141,1,0,1,0,1,80,49,8,2,0,3,18,13,18,0,5
2015-06-06,2,0,0,1,25,0,0,22,0,1,1,0,7,14,9,0,4,24,2,0,4,1,0,0,2,26,0,0,3,1,0,0,1,10,0,4,55,43,0,7,7,12,14,0,0,5,0,0,52,20,29,0,3,1,2,1,0,0,0,0,1,37,7,3,2,7,4,0,70,2,2,1,1,1,15,14,2,0,1,192,41,1,2,4,0,0,0,34,5,9,37,2,5,1,1,10,0,14,0,0,21,0,6,0,0,0,7,48,0,0,0,0,22,74,69,0,8,0,0,2,0,4,0,1,3,14,1,1,0,6,6,0,33,1,5,0,0,30,1,0,9,18,28,5,47,17,6,0,123,0,2,4,2,0,0,1,0,2,133,2,4,24,15,15,36,0,6,2,2,1,46,2,0,1,1,0,0,4,1,4,0,23,1,0,0,1,21,0,8,10,0,1,0,0,0,6,1,4,5,0,1,0,0,1,0,0,0,0,0,10,3,35,0,0,0,2,1,1,0,0,2,0,1,18,10,8,6,1,2,27,43,60,17,19,66,1,15,12,9,25,0,5,1,11,13,0,32,2,1,101,0,0,0,0,1,50,40,4,1,1,5,8,8,23,0,3
2015-06-06,3,0,0,0,14,0,0,21,0,0,1,0,0,4,6,1,2,19,2,0,5,2,4,0,3,13,3,0,0,1,0,0,0,6,2,1,47,43,1,2,5,12,13,1,0,13,0,0,32,15,30,1,0,1,3,1,4,0,0,0,0,22,3,1,1,5,4,0,54,2,0,0,3,0,13,3,4,1,0,151,35,1,6,5,0,4,0,16,7,6,16,2,5,0,0,3,0,10,0,0,18,1,2,0,0,0,3,47,0,0,0,0,17,49,62,0,5,0,0,2,0,0,0,0,1,19,0,3,0,6,3,0,15,0,1,0,0,18,2,1,3,15,13,4,33,13,6,1,76,2,1,5,3,1,0,0,0,0,130,1,1,17,18,9,43,0,11,1,7,1,34,1,0,0,0,0,0,3,0,2,1,24,0,0,0,2,28,0,11,10,1,0,0,2,0,3,0,4,8,0,2,0,0,0,0,1,0,0,1,3,2,28,1,1,0,1,1,2,0,0,4,0,1,16,6,13,5,1,5,9,15,47,9,20,51,1,6,4,8,8,1,1,0,7,2,0,26,3,0,72,0,0,0,0,2,73,35,3,2,1,1,2,12,10,0,0
2015-06-06,4,0,0,0,16,0,1,12,0,1,0,0,0,3,8,0,2,18,0,2,0,1,4,0,1,6,1,0,0,1,0,0,0,8,1,2,52,33,1,4,6,8,9,0,0,9,0,1,23,11,42,0,1,0,4,0,4,0,0,0,0,32,3,1,0,2,3,0,55,3,0,0,1,0,10,5,2,0,1,100,33,0,6,3,0,2,0,13,9,7,37,4,2,0,1,6,0,5,1,0,21,1,2,0,0,0,5,29,0,0,0,0,25,26,48,0,6,0,0,1,0,1,1,2,1,4,0,1,0,5,1,1,2,2,3,3,0,13,1,0,3,8,8,0,23,13,5,0,94,1,1,1,2,0,0,1,0,1,81,1,1,4,17,5,29,0,5,0,1,1,21,4,0,1,2,0,0,1,1,4,2,18,0,0,0,0,16,0,6,5,1,1,0,0,0,1,0,3,11,0,2,1,0,0,0,0,0,0,1,3,2,17,1,1,0,0,1,4,1,1,1,0,0,9,2,11,8,1,7,13,31,19,13,13,38,1,8,7,3,14,0,1,0,5,8,0,23,0,0,60,0,0,0,0,1,74,38,1,1,1,8,3,7,14,0,0
2015-06-06,5,0,0,2,8,0,0,15,0,0,0,0,0,6,9,0,2,14,0,2,3,4,0,0,2,12,1,0,2,3,0,0,2,4,0,1,39,36,0,0,6,8,4,0,0,9,0,0,31,10,33,0,0,0,0,0,1,0,0,0,0,17,3,0,2,2,2,0,42,2,1,0,2,0,2,2,2,0,0,102,42,0,3,6,0,1,0,5,3,9,19,4,1,0,0,6,0,6,4,0,13,0,0,0,0,0,5,21,1,0,0,0,12,18,45,0,5,0,1,0,0,0,0,1,1,5,0,7,0,5,1,0,0,0,3,1,1,9,0,0,2,8,8,0,26,6,3,1,83,0,0,5,1,0,0,0,0,1,62,1,2,6,5,14,32,0,1,1,1,1,17,1,0,2,3,1,0,2,0,4,0,10,0,1,0,2,13,0,6,4,0,0,0,0,0,1,0,1,6,0,1,0,0,0,0,0,0,0,3,3,1,11,0,0,0,0,0,0,0,0,2,0,0,11,2,9,0,0,6,11,20,27,24,12,30,1,3,0,8,9,0,0,0,2,6,0,15,2,1,42,0,0,0,0,1,61,30,2,0,0,6,1,3,16,0,2
2015-06-06,6,0,0,0,8,0,0,10,0,0,0,1,0,1,5,1,2,15,0,0,1,2,1,0,1,5,1,0,3,1,0,0,1,3,1,1,34,28,0,4,4,4,2,1,0,5,0,0,29,11,24,1,1,0,0,1,1,0,0,0,2,12,1,0,0,3,1,0,46,0,2,2,1,2,1,1,1,1,0,106,29,0,4,0,0,1,0,7,0,4,23,2,5,1,0,3,0,8,1,0,14,1,3,0,0,0,4,19,1,0,0,0,14,18,30,0,1,0,0,1,0,1,0,0,0,3,1,5,0,5,4,1,1,1,1,0,0,5,0,1,3,5,7,5,23,7,1,2,53,0,0,2,1,0,0,0,0,0,52,2,1,9,7,7,17,0,2,1,0,1,25,0,0,0,0,0,0,0,0,0,2,11,1,0,0,1,11,0,1,1,0,0,0,1,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,6,5,6,6,1,7,12,27,17,12,8,18,1,5,7,5,3,0,1,0,6,3,0,21,3,1,39,0,0,0,0,0,55,22,1,2,1,3,2,3,4,0,1
2015-06-06,7,0,0,0,6,0,0,13,0,1,1,1,1,3,6,1,2,15,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,3,0,1,19,22,0,0,6,8,4,0,0,8,0,0,23,10,10,0,1,0,0,0,1,0,0,0,1,4,2,1,0,5,1,1,35,1,1,3,2,0,2,1,1,0,1,67,27,0,1,1,0,2,0,4,1,3,19,1,6,0,0,2,0,5,3,0,9,0,1,0,0,0,1,11,0,0,0,0,10,10,21,0,3,0,0,0,0,0,0,0,0,7,1,4,0,2,5,0,0,1,1,2,2,14,0,0,4,11,8,1,14,12,3,0,45,1,4,3,3,0,0,0,0,3,38,0,0,8,9,10,18,0,2,2,1,0,12,1,0,1,0,0,0,2,1,2,0,5,0,0,0,0,7,0,2,5,0,1,0,0,0,1,0,1,8,0,1,0,0,0,0,0,0,0,1,1,1,6,1,1,0,1,2,2,1,0,2,0,0,3,3,5,4,0,5,7,18,34,6,9,18,0,4,2,4,5,0,0,0,4,4,0,16,0,0,26,0,0,0,0,0,51,30,1,0,0,2,5,1,6,0,1
2015-06-06,8,0,0,0,4,0,0,17,0,0,0,0,0,5,4,1,2,15,0,1,1,0,1,0,0,3,1,0,1,1,0,0,2,4,2,2,23,17,0,0,2,4,7,3,0,7,0,1,20,6,10,0,0,0,1,1,0,0,0,0,0,6,1,0,0,2,1,0,34,0,2,0,3,0,8,2,3,0,1,52,15,0,3,3,0,0,0,4,1,2,10,1,5,0,1,3,0,2,1,0,15,0,3,0,0,0,2,12,0,0,0,0,9,8,15,0,2,0,0,0,0,0,1,2,2,5,1,4,0,4,3,0,0,0,2,1,0,10,0,0,1,7,4,1,16,6,8,1,43,0,1,2,0,0,0,0,0,0,43,0,0,5,6,7,11,1,0,2,1,0,13,1,0,1,0,0,0,1,1,1,0,6,1,1,0,0,5,0,4,4,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,1,0,1,1,1,6,0,1,0,0,0,0,0,0,0,0,2,10,4,6,7,0,4,6,19,23,10,5,17,1,6,3,6,7,0,0,0,3,4,0,19,1,0,19,0,0,1,0,1,38,18,1,0,1,3,2,2,4,0,3
2015-06-06,9,0,0,0,3,0,0,12,0,0,1,0,0,3,2,0,0,12,0,0,0,0,0,0,1,6,0,0,3,0,0,0,0,2,0,0,15,17,0,3,3,3,10,0,0,3,0,0,15,8,10,0,1,0,0,0,1,0,0,0,0,12,0,0,1,1,3,1,42,0,0,1,3,0,3,3,1,2,1,34,11,0,4,2,0,2,0,6,2,1,22,3,2,0,0,0,0,0,0,0,5,0,1,0,0,0,1,12,1,0,0,0,10,7,11,0,1,1,0,1,0,0,1,0,0,1,1,5,1,7,7,0,1,0,2,1,1,9,0,0,3,2,5,8,14,6,8,0,33,0,0,2,1,0,0,0,0,1,26,0,0,6,5,5,14,0,3,2,0,0,5,2,0,1,2,0,0,1,0,7,0,5,0,0,0,1,4,0,2,2,1,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,1,0,0,0,0,0,7,1,8,6,1,2,5,12,16,5,4,21,0,1,4,3,5,0,1,0,7,2,0,22,0,0,19,0,0,0,0,0,17,15,1,0,0,2,4,2,6,0,2
2015-06-06,10,0,0,2,4,0,0,6,0,1,0,1,0,7,1,0,2,18,0,1,0,0,0,0,4,2,1,0,1,0,0,0,0,5,0,1,8,9,0,2,2,9,9,1,0,3,0,1,22,6,13,1,0,1,0,1,0,0,0,0,1,14,1,0,0,2,1,1,42,0,3,0,2,0,4,4,1,0,0,26,26,0,3,2,0,0,0,6,1,2,19,0,3,0,0,4,0,2,0,0,2,0,2,0,0,0,0,10,0,0,0,0,9,5,10,0,3,0,0,0,1,2,0,0,1,3,0,2,0,7,2,0,4,0,0,0,0,11,0,0,5,3,5,2,9,6,4,0,28,1,1,6,2,0,0,3,0,1,27,1,1,6,5,4,19,0,3,0,1,0,10,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,4,0,8,2,0,1,1,1,0,1,1,2,2,0,0,0,0,1,0,0,1,0,0,4,0,6,0,0,0,0,3,0,0,0,4,0,0,5,3,8,2,0,1,4,10,19,6,10,15,0,5,4,3,6,0,0,2,8,2,1,17,1,0,20,0,0,0,0,1,21,12,1,1,0,2,1,5,5,0,2
2015-06-06,11,0,0,1,9,0,0,9,0,1,0,0,0,6,1,0,0,13,0,0,1,0,0,0,4,4,1,0,0,0,0,0,0,1,0,2,9,12,0,0,0,3,1,2,0,2,0,1,14,10,15,1,0,0,1,0,0,0,1,0,0,8,3,1,0,3,2,1,16,3,1,1,3,0,2,5,4,1,0,34,24,1,6,2,0,1,0,2,1,6,8,1,3,0,0,8,0,1,0,0,2,1,2,0,0,0,0,17,0,0,0,0,5,7,6,0,7,0,0,0,0,2,0,0,0,3,0,2,0,4,2,1,37,0,0,0,1,6,1,0,3,4,7,0,8,6,1,0,15,0,0,2,1,0,0,1,0,2,9,2,2,3,2,3,20,0,2,0,0,0,11,1,0,1,0,0,0,2,0,4,0,4,0,1,0,0,3,0,2,5,1,0,2,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,3,1,9,0,1,0,1,1,0,0,1,2,0,0,8,2,8,3,2,2,3,8,11,5,2,10,2,5,1,9,6,1,2,1,3,7,0,10,1,1,15,1,0,0,0,0,10,6,6,2,0,2,4,4,6,0,1
2015-06-06,12,0,0,0,7,0,0,11,0,0,3,0,0,5,1,0,1,19,2,0,0,1,0,0,2,2,0,0,1,0,0,0,1,5,0,3,4,11,0,4,2,4,10,1,0,2,1,2,12,3,9,0,1,0,1,0,2,0,0,0,0,11,2,2,0,5,0,1,4,0,1,2,0,2,4,4,1,0,0,17,12,0,3,1,0,0,0,2,0,1,5,1,3,0,0,4,0,2,1,0,3,0,0,0,0,0,2,6,0,0,0,0,8,9,12,0,5,0,0,0,0,1,0,0,0,1,1,2,0,4,1,0,51,1,1,0,0,9,0,1,5,6,11,9,6,10,3,0,12,0,0,2,0,0,0,0,0,1,4,1,2,4,2,3,7,2,2,0,1,0,7,2,0,0,1,0,0,0,1,6,0,8,0,0,0,2,7,0,4,4,0,1,1,0,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,2,0,8,0,0,0,3,1,1,0,1,0,0,0,8,4,6,7,0,2,8,6,11,4,5,13,0,2,2,10,8,0,0,0,2,4,0,4,0,0,14,0,0,0,0,1,6,8,3,2,0,2,0,5,5,0,0
2015-06-06,13,0,0,1,4,0,0,19,0,0,1,0,0,4,4,1,0,8,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,5,0,1,10,14,0,1,4,4,4,0,0,2,0,0,10,6,8,1,2,1,0,1,2,0,0,0,1,9,3,1,1,5,3,1,14,1,0,3,2,0,2,2,1,0,0,23,18,1,2,2,0,1,0,8,0,4,7,2,0,1,0,4,0,5,0,0,1,1,4,0,0,0,0,12,0,0,0,0,6,12,4,0,4,0,0,0,0,1,0,0,0,3,0,1,0,5,3,0,31,0,1,4,0,7,0,0,6,9,13,5,7,2,3,0,9,1,1,2,2,0,0,0,0,1,11,1,3,2,7,6,8,2,2,0,2,2,15,3,0,1,2,0,0,1,0,3,0,11,1,0,0,1,7,0,3,9,0,2,0,0,0,0,3,1,0,0,0,0,1,2,0,1,0,0,1,2,1,8,0,0,0,0,2,1,0,0,0,0,0,5,6,4,4,1,2,9,10,16,1,7,12,0,12,4,3,11,0,0,0,2,7,0,7,3,1,19,1,0,0,0,1,5,7,0,5,0,6,1,6,5,0,1
2015-06-06,14,0,0,1,7,0,0,11,0,1,1,0,0,12,3,0,0,12,2,1,3,0,0,0,1,3,1,0,2,0,0,0,0,13,0,3,6,14,0,4,4,7,15,1,0,4,0,0,18,14,15,0,2,0,1,0,0,0,0,0,0,15,1,2,1,2,4,0,9,0,2,3,3,2,4,6,1,0,0,20,7,0,4,0,0,0,0,5,2,8,8,2,1,0,0,4,1,6,0,0,5,0,2,0,0,0,2,15,2,0,0,0,12,10,7,0,3,0,0,0,0,0,1,1,1,2,0,3,0,4,0,1,28,2,0,0,0,9,0,0,11,14,15,9,11,10,3,0,10,1,0,4,3,0,0,1,0,1,6,0,2,4,8,5,4,1,4,0,0,1,13,1,0,1,2,0,0,3,1,5,0,16,1,0,0,2,5,0,1,4,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,3,1,6,0,0,0,0,3,0,0,3,2,1,0,7,10,1,6,1,2,13,9,22,6,5,9,1,14,13,12,19,0,0,0,6,7,0,7,3,0,16,0,0,0,0,2,20,6,3,0,0,2,4,11,8,0,0
2015-06-06,15,0,0,0,3,0,0,9,0,0,0,0,0,6,5,0,2,8,0,0,1,1,0,0,8,4,0,0,1,0,0,0,0,11,0,2,5,10,1,5,4,9,6,2,0,3,0,1,31,11,8,1,5,1,3,0,0,0,0,0,0,11,1,1,0,4,2,1,13,1,0,2,2,0,3,5,1,3,0,17,8,0,4,0,0,3,0,11,2,5,7,3,2,0,0,8,0,6,0,0,4,0,0,0,0,0,0,24,1,0,0,0,11,7,7,0,9,0,0,1,0,1,0,0,0,3,0,4,0,6,3,0,35,4,1,2,1,16,1,0,10,16,20,13,12,11,1,0,16,1,0,6,2,0,0,1,0,1,14,1,2,4,6,8,8,2,8,2,1,2,21,1,0,1,0,1,0,4,0,3,1,17,2,1,0,2,9,0,6,5,0,0,1,1,0,0,0,2,4,0,1,0,4,0,0,1,0,0,0,4,1,13,0,1,0,2,3,1,0,0,1,0,0,4,9,5,6,0,1,14,10,22,4,10,16,0,17,11,19,10,0,0,4,3,3,0,7,0,0,14,1,0,0,1,1,11,8,1,1,0,3,1,10,12,0,1
2015-06-06,16,0,0,0,9,0,0,19,0,0,2,1,0,13,3,0,2,6,2,0,2,2,1,0,5,6,1,0,5,1,0,0,0,6,0,3,11,13,1,6,1,7,11,2,0,2,0,1,12,6,3,2,3,1,1,1,5,0,0,0,0,16,2,1,0,12,1,0,16,0,0,3,2,0,1,3,3,1,1,21,15,1,2,1,0,3,0,11,5,8,11,2,2,0,1,11,0,8,2,0,2,0,0,0,0,0,4,20,0,0,0,0,5,9,8,0,5,0,0,3,0,0,1,1,0,2,0,0,0,8,2,0,23,0,0,1,0,14,7,0,8,16,15,6,9,11,1,0,13,1,0,7,3,0,0,3,0,4,12,1,2,8,8,14,8,3,6,1,1,0,21,0,0,0,1,1,0,5,0,1,0,22,2,1,0,3,3,0,5,10,1,1,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,7,0,6,0,0,0,1,0,1,0,1,6,0,1,10,8,7,9,0,2,6,11,29,7,12,16,1,15,16,15,18,0,1,2,6,2,0,11,0,2,17,0,0,1,0,1,20,10,1,4,0,3,3,11,19,0,1
2015-06-06,17,0,0,0,9,0,1,15,0,0,3,0,0,8,9,0,1,11,0,0,0,3,1,0,5,6,2,0,2,0,0,0,1,11,0,3,5,18,0,3,7,10,12,4,0,4,0,0,16,13,8,2,0,0,2,1,4,1,0,0,0,15,1,5,1,7,3,2,14,1,2,4,1,0,4,8,1,1,0,32,10,1,4,4,0,1,0,13,4,7,16,3,2,0,0,4,0,7,0,0,4,0,2,0,0,0,4,16,1,0,0,0,15,22,11,0,7,0,0,1,0,1,0,1,0,8,0,4,0,9,2,0,17,0,2,3,2,13,8,0,10,21,16,8,10,10,1,0,26,0,0,12,3,1,0,0,0,2,15,1,5,9,14,17,9,0,7,3,3,1,16,1,0,3,1,0,0,2,2,8,1,18,0,0,0,2,6,0,4,4,0,1,1,0,0,2,3,1,3,0,2,0,0,1,0,0,0,0,0,4,0,7,0,1,2,1,2,0,3,2,2,0,0,2,12,6,12,2,8,16,11,26,11,20,19,0,24,16,17,12,2,3,1,5,5,0,17,2,1,13,0,0,0,0,0,20,15,4,2,1,6,5,14,17,0,1
2015-06-06,18,1,0,0,12,0,0,10,0,0,0,1,0,11,2,0,3,19,1,0,3,3,2,1,2,8,1,0,4,0,0,0,1,13,0,1,15,15,1,3,2,9,17,4,0,5,0,1,18,14,15,0,4,1,3,0,1,0,1,0,0,15,4,2,0,1,4,1,24,1,4,2,3,0,5,5,1,3,2,45,17,2,6,0,0,3,0,7,1,7,13,3,3,1,0,7,0,8,0,0,7,0,3,0,0,0,4,21,0,0,0,0,19,18,12,0,4,0,0,0,0,1,1,0,2,2,1,1,0,8,2,0,10,4,7,2,1,8,21,1,17,21,23,21,14,5,5,0,13,1,0,9,3,0,0,0,0,2,15,1,3,9,17,19,21,1,8,0,2,1,19,2,1,0,0,0,0,2,2,5,0,24,3,0,0,0,10,1,10,8,1,0,1,1,0,3,3,2,4,0,1,0,0,0,0,0,0,0,1,5,1,10,1,2,0,2,2,1,2,1,3,0,3,11,9,16,11,1,5,16,21,43,9,14,18,1,19,28,20,18,0,2,0,10,7,0,4,4,0,19,2,0,2,0,0,15,16,4,2,0,1,9,19,18,0,2
2015-06-06,19,0,0,0,5,0,0,15,0,1,3,0,0,18,9,0,3,12,1,2,0,2,4,1,4,12,0,0,2,0,0,0,1,14,0,0,8,22,0,5,5,12,15,2,0,5,0,1,31,16,16,2,3,1,1,1,3,0,0,0,0,16,4,0,2,9,5,1,25,2,4,9,5,1,12,15,1,3,1,27,10,0,4,3,0,3,0,17,3,9,15,4,3,2,0,8,0,18,0,0,7,1,2,0,0,0,4,40,1,0,0,0,26,18,9,0,5,0,0,0,0,4,0,0,3,8,0,3,0,7,1,2,17,0,3,1,0,11,12,3,15,28,27,13,9,11,4,1,18,2,0,8,2,1,0,0,0,2,21,1,3,15,30,30,10,0,1,0,0,1,34,0,0,2,2,2,0,3,1,5,1,24,1,0,1,0,23,0,7,9,2,1,0,0,0,3,3,1,6,0,3,1,1,0,0,0,0,0,1,3,2,12,2,0,0,0,2,0,4,1,2,1,0,11,15,7,20,2,9,17,32,31,15,24,23,1,22,31,22,27,0,2,1,10,7,0,17,0,1,29,1,0,0,0,2,19,26,4,4,0,6,7,17,21,0,1
2015-06-06,20,0,0,0,13,0,0,16,0,0,0,0,0,7,5,1,0,12,0,0,0,0,1,0,6,9,2,0,3,1,0,0,3,12,1,2,13,22,0,5,8,11,11,5,0,5,0,0,25,11,22,1,5,2,5,1,1,0,0,0,0,22,7,2,0,9,9,4,31,1,3,2,5,0,9,11,2,1,1,46,22,1,5,2,0,2,0,18,3,10,25,1,4,2,1,7,1,10,1,0,7,2,1,0,0,0,7,25,0,0,0,0,16,18,13,0,7,0,0,1,0,3,1,2,2,11,0,3,2,6,1,5,15,2,1,2,2,31,20,1,20,19,30,11,13,9,1,1,22,1,1,13,2,0,0,0,0,1,14,0,2,20,23,33,22,4,6,2,0,4,43,1,0,1,1,1,0,2,0,6,2,25,1,1,0,1,16,0,13,8,1,1,3,1,0,4,3,4,7,0,10,0,0,1,0,3,0,0,0,9,0,10,1,0,0,2,4,1,1,1,2,1,2,13,12,9,13,3,8,25,23,43,16,23,29,3,19,23,26,23,1,4,4,8,8,0,29,3,1,36,1,0,0,0,0,32,30,7,3,1,2,6,14,24,0,1
2015-06-06,21,0,0,1,18,0,0,23,0,0,5,1,0,28,5,1,1,17,1,0,2,4,2,0,5,14,0,0,4,1,0,0,3,18,1,5,16,20,2,5,15,19,12,8,0,6,0,3,26,11,16,1,2,1,1,0,3,0,0,0,2,17,4,4,0,12,10,4,32,1,2,3,4,1,9,8,4,0,2,38,24,1,2,1,0,1,0,21,1,9,25,5,8,1,0,10,1,26,0,0,5,1,1,0,0,0,8,29,1,0,0,0,39,27,18,0,5,1,0,1,0,4,0,0,1,23,2,2,0,6,7,2,18,2,1,1,2,26,31,1,11,21,28,18,22,10,3,0,28,0,0,12,1,0,0,2,0,1,28,2,3,26,24,27,19,2,9,1,1,1,35,1,0,1,5,1,0,1,1,5,1,23,2,0,0,1,19,0,5,10,3,3,0,0,0,3,2,1,6,0,7,0,1,0,0,0,1,0,0,8,1,19,0,0,0,1,3,1,0,1,0,0,1,12,15,20,9,1,5,26,34,42,17,28,27,2,36,28,27,27,0,0,1,4,8,0,24,3,0,32,1,2,1,0,1,24,13,5,0,3,8,11,21,29,0,0
